"gene_symbol","go_id","go_description","p_adjusted"
"Vegfa","GO:0048845","venous blood vessel morphogenesis",0.00536501231340046
"Notch4","GO:0048845","venous blood vessel morphogenesis",0.00536501231340046
"Cd74","GO:0075294","positive regulation by symbiont of entry into host",0.00536501231340046
"Tmprss2","GO:0075294","positive regulation by symbiont of entry into host",0.00536501231340046
"Atm","GO:0090399","replicative senescence",0.00536501231340046
"Atr","GO:0090399","replicative senescence",0.00536501231340046
"Ccl2","GO:1900449","regulation of glutamate receptor signaling pathway",0.00536501231340046
"Prnp","GO:1900449","regulation of glutamate receptor signaling pathway",0.00536501231340046
"Vegfa","GO:1900748","positive regulation of vascular endothelial growth factor signaling pathway",0.00536501231340046
"Itgb1","GO:1900748","positive regulation of vascular endothelial growth factor signaling pathway",0.00536501231340046
"Akt1","GO:1903939","regulation of TORC2 signaling",0.00536501231340046
"Mtor","GO:1903939","regulation of TORC2 signaling",0.00536501231340046
"Mtor","GO:2000253","positive regulation of feeding behavior",0.00536501231340046
"Drd1","GO:2000253","positive regulation of feeding behavior",0.00536501231340046
"Stat3","GO:2001223","negative regulation of neuron migration",0.00536501231340046
"Drd2","GO:2001223","negative regulation of neuron migration",0.00536501231340046
"Hmox1","GO:0002275","myeloid cell activation involved in immune response",0.00539285657354845
"F2rl1","GO:0002275","myeloid cell activation involved in immune response",0.00539285657354845
"Syk","GO:0002275","myeloid cell activation involved in immune response",0.00539285657354845
"Tnf","GO:0002275","myeloid cell activation involved in immune response",0.00539285657354845
"Itgb1","GO:0007229","integrin-mediated signaling pathway",0.00539285657354845
"Lamc1","GO:0007229","integrin-mediated signaling pathway",0.00539285657354845
"Syk","GO:0007229","integrin-mediated signaling pathway",0.00539285657354845
"Ptk2","GO:0007229","integrin-mediated signaling pathway",0.00539285657354845
"Stat3","GO:1903312","negative regulation of mRNA metabolic process",0.00539285657354845
"Vegfa","GO:1903312","negative regulation of mRNA metabolic process",0.00539285657354845
"Mtor","GO:1903312","negative regulation of mRNA metabolic process",0.00539285657354845
"Tnf","GO:1903312","negative regulation of mRNA metabolic process",0.00539285657354845
"Fgf8","GO:0021532","neural tube patterning",0.00553365283605378
"Gli3","GO:0021532","neural tube patterning",0.00553365283605378
"Psen1","GO:0021532","neural tube patterning",0.00553365283605378
"Stat3","GO:0045981","positive regulation of nucleotide metabolic process",0.00553365283605378
"Psen1","GO:0045981","positive regulation of nucleotide metabolic process",0.00553365283605378
"Mtor","GO:0045981","positive regulation of nucleotide metabolic process",0.00553365283605378
"Ccl2","GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00553365283605378
"Vegfa","GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00553365283605378
"Mapk14","GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00553365283605378
"Stat3","GO:1900544","positive regulation of purine nucleotide metabolic process",0.00553365283605378
"Psen1","GO:1900544","positive regulation of purine nucleotide metabolic process",0.00553365283605378
"Mtor","GO:1900544","positive regulation of purine nucleotide metabolic process",0.00553365283605378
"Mapt","GO:0008344","adult locomotory behavior",0.00555014317535651
"Drd2","GO:0008344","adult locomotory behavior",0.00555014317535651
"Id2","GO:0008344","adult locomotory behavior",0.00555014317535651
"Drd1","GO:0008344","adult locomotory behavior",0.00555014317535651
"Fgf8","GO:0060993","kidney morphogenesis",0.00555014317535651
"Gli3","GO:0060993","kidney morphogenesis",0.00555014317535651
"Vegfa","GO:0060993","kidney morphogenesis",0.00555014317535651
"Pax2","GO:0060993","kidney morphogenesis",0.00555014317535651
"Atm","GO:0031929","TOR signaling",0.00555781709420159
"Akt1","GO:0031929","TOR signaling",0.00555781709420159
"Mtor","GO:0031929","TOR signaling",0.00555781709420159
"Syk","GO:0031929","TOR signaling",0.00555781709420159
"Sirt1","GO:0031929","TOR signaling",0.00555781709420159
"Stat3","GO:0009166","nucleotide catabolic process",0.00568173544795828
"Psen1","GO:0009166","nucleotide catabolic process",0.00568173544795828
"Pkm","GO:0009166","nucleotide catabolic process",0.00568173544795828
"Mtor","GO:0009166","nucleotide catabolic process",0.00568173544795828
"Ppargc1a","GO:0009166","nucleotide catabolic process",0.00568173544795828
"Per2","GO:0003333","amino acid transmembrane transport",0.00571743683585517
"Psen1","GO:0003333","amino acid transmembrane transport",0.00571743683585517
"Itgb1","GO:0003333","amino acid transmembrane transport",0.00571743683585517
"Tnf","GO:0003333","amino acid transmembrane transport",0.00571743683585517
"Tlr4","GO:0046330","positive regulation of JNK cascade",0.00571743683585517
"F2rl1","GO:0046330","positive regulation of JNK cascade",0.00571743683585517
"Ager","GO:0046330","positive regulation of JNK cascade",0.00571743683585517
"Tnf","GO:0046330","positive regulation of JNK cascade",0.00571743683585517
"Ago2","GO:0006417","regulation of translation",0.0057498417136449
"Il6","GO:0006417","regulation of translation",0.0057498417136449
"Akt1","GO:0006417","regulation of translation",0.0057498417136449
"Pkm","GO:0006417","regulation of translation",0.0057498417136449
"Mtor","GO:0006417","regulation of translation",0.0057498417136449
"Tnf","GO:0006417","regulation of translation",0.0057498417136449
"Pml","GO:0006417","regulation of translation",0.0057498417136449
"Stat3","GO:0072523","purine-containing compound catabolic process",0.00579675822877177
"Psen1","GO:0072523","purine-containing compound catabolic process",0.00579675822877177
"Pkm","GO:0072523","purine-containing compound catabolic process",0.00579675822877177
"Mtor","GO:0072523","purine-containing compound catabolic process",0.00579675822877177
"Ppargc1a","GO:0072523","purine-containing compound catabolic process",0.00579675822877177
"Nos2","GO:0032309","icosanoid secretion",0.00579692760176986
"Drd2","GO:0032309","icosanoid secretion",0.00579692760176986
"Syk","GO:0032309","icosanoid secretion",0.00579692760176986
"Tlr4","GO:0032728","positive regulation of interferon-beta production",0.00579692760176986
"Ifnar1","GO:0032728","positive regulation of interferon-beta production",0.00579692760176986
"Tlr2","GO:0032728","positive regulation of interferon-beta production",0.00579692760176986
"Il6","GO:0045124","regulation of bone resorption",0.00579692760176986
"Vegfa","GO:0045124","regulation of bone resorption",0.00579692760176986
"Syk","GO:0045124","regulation of bone resorption",0.00579692760176986
"Myod1","GO:0045663","positive regulation of myoblast differentiation",0.00579692760176986
"Mapk14","GO:0045663","positive regulation of myoblast differentiation",0.00579692760176986
"Igfbp3","GO:0045663","positive regulation of myoblast differentiation",0.00579692760176986
"Akt1","GO:0048009","insulin-like growth factor receptor signaling pathway",0.00579692760176986
"Igfbp3","GO:0048009","insulin-like growth factor receptor signaling pathway",0.00579692760176986
"Kras","GO:0048009","insulin-like growth factor receptor signaling pathway",0.00579692760176986
"Bax","GO:0097300","programmed necrotic cell death",0.00579692760176986
"Cav1","GO:0097300","programmed necrotic cell death",0.00579692760176986
"Tnf","GO:0097300","programmed necrotic cell death",0.00579692760176986
"Per2","GO:0006112","energy reserve metabolic process",0.00586238310922242
"Akt1","GO:0006112","energy reserve metabolic process",0.00586238310922242
"Mtor","GO:0006112","energy reserve metabolic process",0.00586238310922242
"Lepr","GO:0006112","energy reserve metabolic process",0.00586238310922242
"Cdk1","GO:0006275","regulation of DNA replication",0.00586238310922242
"Il6","GO:0006275","regulation of DNA replication",0.00586238310922242
"Ager","GO:0006275","regulation of DNA replication",0.00586238310922242
"Atr","GO:0006275","regulation of DNA replication",0.00586238310922242
"Fgf8","GO:0072080","nephron tubule development",0.00586238310922242
"Gli3","GO:0072080","nephron tubule development",0.00586238310922242
"Vegfa","GO:0072080","nephron tubule development",0.00586238310922242
"Pax2","GO:0072080","nephron tubule development",0.00586238310922242
"Atm","GO:0000075","cell cycle checkpoint signaling",0.00588768387440385
"Cdk1","GO:0000075","cell cycle checkpoint signaling",0.00588768387440385
"Atr","GO:0000075","cell cycle checkpoint signaling",0.00588768387440385
"Cdkn1a","GO:0000075","cell cycle checkpoint signaling",0.00588768387440385
"Mapk14","GO:0000075","cell cycle checkpoint signaling",0.00588768387440385
"Atm","GO:0006403","RNA localization",0.00588768387440385
"Mapt","GO:0006403","RNA localization",0.00588768387440385
"Arc","GO:0006403","RNA localization",0.00588768387440385
"Atr","GO:0006403","RNA localization",0.00588768387440385
"Htt","GO:0006403","RNA localization",0.00588768387440385
"Bax","GO:0006970","response to osmotic stress",0.00603551578813963
"Akt1","GO:0006970","response to osmotic stress",0.00603551578813963
"Casp3","GO:0006970","response to osmotic stress",0.00603551578813963
"Mtor","GO:0006970","response to osmotic stress",0.00603551578813963
"Hspa1a","GO:0007006","mitochondrial membrane organization",0.00603551578813963
"Bax","GO:0007006","mitochondrial membrane organization",0.00603551578813963
"Stat3","GO:0007006","mitochondrial membrane organization",0.00603551578813963
"Camk2a","GO:0007006","mitochondrial membrane organization",0.00603551578813963
"Trpv1","GO:0045907","positive regulation of vasoconstriction",0.00606239406375476
"Akt1","GO:0045907","positive regulation of vasoconstriction",0.00606239406375476
"Cav1","GO:0045907","positive regulation of vasoconstriction",0.00606239406375476
"Akt1","GO:0045940","positive regulation of steroid metabolic process",0.00606239406375476
"Ppargc1a","GO:0045940","positive regulation of steroid metabolic process",0.00606239406375476
"Tnf","GO:0045940","positive regulation of steroid metabolic process",0.00606239406375476
"Bax","GO:0048066","developmental pigmentation",0.00606239406375476
"Gli3","GO:0048066","developmental pigmentation",0.00606239406375476
"Sod2","GO:0048066","developmental pigmentation",0.00606239406375476
"Tlr4","GO:0050974","detection of mechanical stimulus involved in sensory perception",0.00606239406375476
"Chrna5","GO:0050974","detection of mechanical stimulus involved in sensory perception",0.00606239406375476
"Tnf","GO:0050974","detection of mechanical stimulus involved in sensory perception",0.00606239406375476
"Htt","GO:0071870","cellular response to catecholamine stimulus",0.00606239406375476
"Drd2","GO:0071870","cellular response to catecholamine stimulus",0.00606239406375476
"Drd1","GO:0071870","cellular response to catecholamine stimulus",0.00606239406375476
"Trpv1","GO:0001660","fever generation",0.00606239406375476
"Tnf","GO:0001660","fever generation",0.00606239406375476
"Akt1","GO:0006924","activation-induced cell death of T cells",0.00606239406375476
"Tgfb2","GO:0006924","activation-induced cell death of T cells",0.00606239406375476
"Drd2","GO:0030432","peristalsis",0.00606239406375476
"Drd1","GO:0030432","peristalsis",0.00606239406375476
"Htt","GO:0031223","auditory behavior",0.00606239406375476
"Drd2","GO:0031223","auditory behavior",0.00606239406375476
"Tlr4","GO:0032490","detection of molecule of bacterial origin",0.00606239406375476
"Tlr2","GO:0032490","detection of molecule of bacterial origin",0.00606239406375476
"Tnf","GO:0032621","interleukin-18 production",0.00606239406375476
"Tlr2","GO:0032621","interleukin-18 production",0.00606239406375476
"Tnf","GO:0032661","regulation of interleukin-18 production",0.00606239406375476
"Tlr2","GO:0032661","regulation of interleukin-18 production",0.00606239406375476
"Atm","GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator",0.00606239406375476
"Atr","GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator",0.00606239406375476
"Cd74","GO:0045060","negative thymic T cell selection",0.00606239406375476
"Gli3","GO:0045060","negative thymic T cell selection",0.00606239406375476
"Il6","GO:0071838","cell proliferation in bone marrow",0.00606239406375476
"Lef1","GO:0071838","cell proliferation in bone marrow",0.00606239406375476
"Csf2ra","GO:0097011","cellular response to granulocyte macrophage colony-stimulating factor stimulus",0.00606239406375476
"Akt1","GO:0097011","cellular response to granulocyte macrophage colony-stimulating factor stimulus",0.00606239406375476
"Ager","GO:1900272","negative regulation of long-term synaptic potentiation",0.00606239406375476
"Prnp","GO:1900272","negative regulation of long-term synaptic potentiation",0.00606239406375476
"Nkx2-5","GO:1905209","positive regulation of cardiocyte differentiation",0.00606239406375476
"Tgfb2","GO:1905209","positive regulation of cardiocyte differentiation",0.00606239406375476
"Psen1","GO:1990535","neuron projection maintenance",0.00606239406375476
"Prnp","GO:1990535","neuron projection maintenance",0.00606239406375476
"Tlr4","GO:0001932","regulation of protein phosphorylation",0.00607229759317179
"Pdgfrb","GO:0001932","regulation of protein phosphorylation",0.00607229759317179
"Vegfa","GO:0001932","regulation of protein phosphorylation",0.00607229759317179
"Tnf","GO:0001932","regulation of protein phosphorylation",0.00607229759317179
"Sirt1","GO:0001932","regulation of protein phosphorylation",0.00607229759317179
"Stat3","GO:0016052","carbohydrate catabolic process",0.00619991208743677
"Psen1","GO:0016052","carbohydrate catabolic process",0.00619991208743677
"Pkm","GO:0016052","carbohydrate catabolic process",0.00619991208743677
"Mtor","GO:0016052","carbohydrate catabolic process",0.00619991208743677
"Ppargc1a","GO:0016052","carbohydrate catabolic process",0.00619991208743677
"Cdh2","GO:0099175","regulation of postsynapse organization",0.00619991208743677
"Psen1","GO:0099175","regulation of postsynapse organization",0.00619991208743677
"Akt1","GO:0099175","regulation of postsynapse organization",0.00619991208743677
"Arc","GO:0099175","regulation of postsynapse organization",0.00619991208743677
"Prnp","GO:0099175","regulation of postsynapse organization",0.00619991208743677
"Nos3","GO:0001990","regulation of systemic arterial blood pressure by hormone",0.00631132076353268
"Nkx2-1","GO:0001990","regulation of systemic arterial blood pressure by hormone",0.00631132076353268
"F2rl1","GO:0001990","regulation of systemic arterial blood pressure by hormone",0.00631132076353268
"Myod1","GO:0007520","myoblast fusion",0.00631132076353268
"Itgb1","GO:0007520","myoblast fusion",0.00631132076353268
"Mapk14","GO:0007520","myoblast fusion",0.00631132076353268
"Trpv1","GO:0009268","response to pH",0.00631132076353268
"Kcnk9","GO:0009268","response to pH",0.00631132076353268
"Pam","GO:0009268","response to pH",0.00631132076353268
"Hmox1","GO:0043300","regulation of leukocyte degranulation",0.00631132076353268
"F2rl1","GO:0043300","regulation of leukocyte degranulation",0.00631132076353268
"Syk","GO:0043300","regulation of leukocyte degranulation",0.00631132076353268
"Cdk1","GO:0060043","regulation of cardiac muscle cell proliferation",0.00631132076353268
"Nkx2-5","GO:0060043","regulation of cardiac muscle cell proliferation",0.00631132076353268
"Mapk14","GO:0060043","regulation of cardiac muscle cell proliferation",0.00631132076353268
"Vegfa","GO:0061383","trabecula morphogenesis",0.00631132076353268
"Nkx2-5","GO:0061383","trabecula morphogenesis",0.00631132076353268
"Tgfb2","GO:0061383","trabecula morphogenesis",0.00631132076353268
"Htt","GO:0071868","cellular response to monoamine stimulus",0.00631132076353268
"Drd2","GO:0071868","cellular response to monoamine stimulus",0.00631132076353268
"Drd1","GO:0071868","cellular response to monoamine stimulus",0.00631132076353268
"Vegfa","GO:0006898","receptor-mediated endocytosis",0.00640851858926106
"Arc","GO:0006898","receptor-mediated endocytosis",0.00640851858926106
"Itgb1","GO:0006898","receptor-mediated endocytosis",0.00640851858926106
"Cav1","GO:0006898","receptor-mediated endocytosis",0.00640851858926106
"Drd2","GO:0006898","receptor-mediated endocytosis",0.00640851858926106
"Syk","GO:0006898","receptor-mediated endocytosis",0.00640851858926106
"Hspa1a","GO:0009259","ribonucleotide metabolic process",0.00644500768107521
"Hspa1b","GO:0009259","ribonucleotide metabolic process",0.00644500768107521
"Stat3","GO:0009259","ribonucleotide metabolic process",0.00644500768107521
"Psen1","GO:0009259","ribonucleotide metabolic process",0.00644500768107521
"Pkm","GO:0009259","ribonucleotide metabolic process",0.00644500768107521
"Mtor","GO:0009259","ribonucleotide metabolic process",0.00644500768107521
"Ppargc1a","GO:0009259","ribonucleotide metabolic process",0.00644500768107521
"Akt1","GO:0019395","fatty acid oxidation",0.00648304551793336
"Mtor","GO:0019395","fatty acid oxidation",0.00648304551793336
"Ppargc1a","GO:0019395","fatty acid oxidation",0.00648304551793336
"Mapk14","GO:0019395","fatty acid oxidation",0.00648304551793336
"Tlr4","GO:0045859","regulation of protein kinase activity",0.00648304551793336
"Pdgfrb","GO:0045859","regulation of protein kinase activity",0.00648304551793336
"Tnf","GO:0045859","regulation of protein kinase activity",0.00648304551793336
"Sirt1","GO:0045859","regulation of protein kinase activity",0.00648304551793336
"Cdh1","GO:0061387","regulation of extent of cell growth",0.00648304551793336
"Mapt","GO:0061387","regulation of extent of cell growth",0.00648304551793336
"Vegfa","GO:0061387","regulation of extent of cell growth",0.00648304551793336
"Bdnf","GO:0061387","regulation of extent of cell growth",0.00648304551793336
"Bax","GO:2000106","regulation of leukocyte apoptotic process",0.00648304551793336
"Cd74","GO:2000106","regulation of leukocyte apoptotic process",0.00648304551793336
"Tgfb2","GO:2000106","regulation of leukocyte apoptotic process",0.00648304551793336
"Sirt1","GO:2000106","regulation of leukocyte apoptotic process",0.00648304551793336
"Cdh1","GO:0071229","cellular response to acid chemical",0.00656215660688664
"Nfe2l2","GO:0071229","cellular response to acid chemical",0.00656215660688664
"Vegfa","GO:0071229","cellular response to acid chemical",0.00656215660688664
"Mtor","GO:0071229","cellular response to acid chemical",0.00656215660688664
"Tnf","GO:0071229","cellular response to acid chemical",0.00656215660688664
"Gli3","GO:0021795","cerebral cortex cell migration",0.00660013634493503
"Nkx2-1","GO:0021795","cerebral cortex cell migration",0.00660013634493503
"Psen1","GO:0021795","cerebral cortex cell migration",0.00660013634493503
"Il6","GO:0031646","positive regulation of nervous system process",0.00660013634493503
"Ngfr","GO:0031646","positive regulation of nervous system process",0.00660013634493503
"Chrnb4","GO:0031646","positive regulation of nervous system process",0.00660013634493503
"Cd74","GO:0045581","negative regulation of T cell differentiation",0.00660013634493503
"Gli3","GO:0045581","negative regulation of T cell differentiation",0.00660013634493503
"Smad7","GO:0045581","negative regulation of T cell differentiation",0.00660013634493503
"Gli3","GO:0048546","digestive tract morphogenesis",0.00660013634493503
"Smad2","GO:0048546","digestive tract morphogenesis",0.00660013634493503
"Id2","GO:0048546","digestive tract morphogenesis",0.00660013634493503
"Smad7","GO:0055010","ventricular cardiac muscle tissue morphogenesis",0.00660013634493503
"Nkx2-5","GO:0055010","ventricular cardiac muscle tissue morphogenesis",0.00660013634493503
"Tgfb2","GO:0055010","ventricular cardiac muscle tissue morphogenesis",0.00660013634493503
"Stat3","GO:0046496","nicotinamide nucleotide metabolic process",0.00679695307552633
"Psen1","GO:0046496","nicotinamide nucleotide metabolic process",0.00679695307552633
"Pkm","GO:0046496","nicotinamide nucleotide metabolic process",0.00679695307552633
"Mtor","GO:0046496","nicotinamide nucleotide metabolic process",0.00679695307552633
"Ppargc1a","GO:0046496","nicotinamide nucleotide metabolic process",0.00679695307552633
"Atm","GO:0007088","regulation of mitotic nuclear division",0.00679695307552633
"Fgf8","GO:0007088","regulation of mitotic nuclear division",0.00679695307552633
"Pdgfrb","GO:0007088","regulation of mitotic nuclear division",0.00679695307552633
"Tnf","GO:0007088","regulation of mitotic nuclear division",0.00679695307552633
"Fgf8","GO:0061326","renal tubule development",0.00679695307552633
"Gli3","GO:0061326","renal tubule development",0.00679695307552633
"Vegfa","GO:0061326","renal tubule development",0.00679695307552633
"Pax2","GO:0061326","renal tubule development",0.00679695307552633
"Cd74","GO:1902106","negative regulation of leukocyte differentiation",0.00679695307552633
"Gli3","GO:1902106","negative regulation of leukocyte differentiation",0.00679695307552633
"Smad7","GO:1902106","negative regulation of leukocyte differentiation",0.00679695307552633
"Id2","GO:1902106","negative regulation of leukocyte differentiation",0.00679695307552633
"Nos3","GO:0001542","ovulation from ovarian follicle",0.00679695307552633
"Sirt1","GO:0001542","ovulation from ovarian follicle",0.00679695307552633
"Tlr4","GO:0002755","MyD88-dependent toll-like receptor signaling pathway",0.00679695307552633
"Tlr2","GO:0002755","MyD88-dependent toll-like receptor signaling pathway",0.00679695307552633
"Fgf8","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation",0.00679695307552633
"Tgfb2","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation",0.00679695307552633
"Itgb1","GO:0021932","hindbrain radial glia guided cell migration",0.00679695307552633
"Lef1","GO:0021932","hindbrain radial glia guided cell migration",0.00679695307552633
"Cd74","GO:0031392","regulation of prostaglandin biosynthetic process",0.00679695307552633
"Sirt1","GO:0031392","regulation of prostaglandin biosynthetic process",0.00679695307552633
"Akt1","GO:0035655","interleukin-18-mediated signaling pathway",0.00679695307552633
"Casp3","GO:0035655","interleukin-18-mediated signaling pathway",0.00679695307552633
"Cd74","GO:0043383","negative T cell selection",0.00679695307552633
"Gli3","GO:0043383","negative T cell selection",0.00679695307552633
"Lef1","GO:0045586","regulation of gamma-delta T cell differentiation",0.00679695307552633
"Syk","GO:0045586","regulation of gamma-delta T cell differentiation",0.00679695307552633
"Lef1","GO:0046643","regulation of gamma-delta T cell activation",0.00679695307552633
"Syk","GO:0046643","regulation of gamma-delta T cell activation",0.00679695307552633
"Tlr2","GO:0051964","negative regulation of synapse assembly",0.00679695307552633
"Ptk2","GO:0051964","negative regulation of synapse assembly",0.00679695307552633
"Nkx2-5","GO:0060911","cardiac cell fate commitment",0.00679695307552633
"Itgb1","GO:0060911","cardiac cell fate commitment",0.00679695307552633
"Cdkn1a","GO:0071493","cellular response to UV-B",0.00679695307552633
"Mapk14","GO:0071493","cellular response to UV-B",0.00679695307552633
"Cdk1","GO:0090235","regulation of metaphase plate congression",0.00679695307552633
"Sirt1","GO:0090235","regulation of metaphase plate congression",0.00679695307552633
"Csf2ra","GO:0097012","response to granulocyte macrophage colony-stimulating factor",0.00679695307552633
"Akt1","GO:0097012","response to granulocyte macrophage colony-stimulating factor",0.00679695307552633
"Hspa1a","GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway",0.00679695307552633
"Hspa1b","GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway",0.00679695307552633
"Ccl2","GO:2000402","negative regulation of lymphocyte migration",0.00679695307552633
"Akt1","GO:2000402","negative regulation of lymphocyte migration",0.00679695307552633
"Bax","GO:2001241","positive regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.00679695307552633
"Tgfb2","GO:2001241","positive regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.00679695307552633
"Pdgfrb","GO:0031529","ruffle organization",0.00684640332107283
"Cav1","GO:0031529","ruffle organization",0.00684640332107283
"Mtor","GO:0031529","ruffle organization",0.00684640332107283
"Ifnar1","GO:0043457","regulation of cellular respiration",0.00684640332107283
"Akt1","GO:0043457","regulation of cellular respiration",0.00684640332107283
"Tnf","GO:0043457","regulation of cellular respiration",0.00684640332107283
"Psen1","GO:0051954","positive regulation of amine transport",0.00684640332107283
"Itgb1","GO:0051954","positive regulation of amine transport",0.00684640332107283
"Drd2","GO:0051954","positive regulation of amine transport",0.00684640332107283
"Trpv1","GO:0002526","acute inflammatory response",0.00696147460546677
"Stat3","GO:0002526","acute inflammatory response",0.00696147460546677
"Il6","GO:0002526","acute inflammatory response",0.00696147460546677
"Tnf","GO:0002526","acute inflammatory response",0.00696147460546677
"Atm","GO:0038202","TORC1 signaling",0.00696147460546677
"Akt1","GO:0038202","TORC1 signaling",0.00696147460546677
"Mtor","GO:0038202","TORC1 signaling",0.00696147460546677
"Syk","GO:0038202","TORC1 signaling",0.00696147460546677
"Cdh1","GO:1990138","neuron projection extension",0.00701086410622015
"Mapt","GO:1990138","neuron projection extension",0.00701086410622015
"Vegfa","GO:1990138","neuron projection extension",0.00701086410622015
"Itgb1","GO:1990138","neuron projection extension",0.00701086410622015
"Bdnf","GO:1990138","neuron projection extension",0.00701086410622015
"Hspa1a","GO:0019693","ribose phosphate metabolic process",0.00713113535676769
"Hspa1b","GO:0019693","ribose phosphate metabolic process",0.00713113535676769
"Stat3","GO:0019693","ribose phosphate metabolic process",0.00713113535676769
"Psen1","GO:0019693","ribose phosphate metabolic process",0.00713113535676769
"Pkm","GO:0019693","ribose phosphate metabolic process",0.00713113535676769
"Mtor","GO:0019693","ribose phosphate metabolic process",0.00713113535676769
"Ppargc1a","GO:0019693","ribose phosphate metabolic process",0.00713113535676769
"Atm","GO:0050000","chromosome localization",0.00715110563972394
"Cdk1","GO:0050000","chromosome localization",0.00715110563972394
"Rab11a","GO:0050000","chromosome localization",0.00715110563972394
"Sirt1","GO:0050000","chromosome localization",0.00715110563972394
"Nfe2l2","GO:0010828","positive regulation of D-glucose transmembrane transport",0.00715110563972394
"Akt1","GO:0010828","positive regulation of D-glucose transmembrane transport",0.00715110563972394
"Mapk14","GO:0010828","positive regulation of D-glucose transmembrane transport",0.00715110563972394
"Myod1","GO:0014888","striated muscle adaptation",0.00715110563972394
"Foxo1","GO:0014888","striated muscle adaptation",0.00715110563972394
"Mtor","GO:0014888","striated muscle adaptation",0.00715110563972394
"Gli3","GO:0032330","regulation of chondrocyte differentiation",0.00715110563972394
"Smad7","GO:0032330","regulation of chondrocyte differentiation",0.00715110563972394
"Runx2","GO:0032330","regulation of chondrocyte differentiation",0.00715110563972394
"Bax","GO:0050853","B cell receptor signaling pathway",0.00715110563972394
"Nfkbiz","GO:0050853","B cell receptor signaling pathway",0.00715110563972394
"Syk","GO:0050853","B cell receptor signaling pathway",0.00715110563972394
"Htt","GO:0071869","response to catecholamine",0.00715110563972394
"Drd2","GO:0071869","response to catecholamine",0.00715110563972394
"Drd1","GO:0071869","response to catecholamine",0.00715110563972394
"Bax","GO:0098586","cellular response to virus",0.00715110563972394
"Il6","GO:0098586","cellular response to virus",0.00715110563972394
"Mapk14","GO:0098586","cellular response to virus",0.00715110563972394
"Olig2","GO:0021510","spinal cord development",0.00734029902173288
"Gli3","GO:0021510","spinal cord development",0.00734029902173288
"Akt1","GO:0021510","spinal cord development",0.00734029902173288
"Mtor","GO:0021510","spinal cord development",0.00734029902173288
"Atm","GO:0031297","replication fork processing",0.00749805439899308
"Cdk1","GO:0031297","replication fork processing",0.00749805439899308
"Atr","GO:0031297","replication fork processing",0.00749805439899308
"Mapt","GO:0090659","walking behavior",0.00749805439899308
"Drd2","GO:0090659","walking behavior",0.00749805439899308
"Drd1","GO:0090659","walking behavior",0.00749805439899308
"Akt1","GO:0015908","fatty acid transport",0.00754339024910089
"Nos2","GO:0015908","fatty acid transport",0.00754339024910089
"Drd2","GO:0015908","fatty acid transport",0.00754339024910089
"Syk","GO:0015908","fatty acid transport",0.00754339024910089
"Nfe2l2","GO:0009404","toxin metabolic process",0.00760601406179675
"Pam","GO:0009404","toxin metabolic process",0.00760601406179675
"Trpv1","GO:0010459","negative regulation of heart rate",0.00760601406179675
"Tnf","GO:0010459","negative regulation of heart rate",0.00760601406179675
"Mtor","GO:0010831","positive regulation of myotube differentiation",0.00760601406179675
"Mapk14","GO:0010831","positive regulation of myotube differentiation",0.00760601406179675
"Pml","GO:0018394","peptidyl-lysine acetylation",0.00760601406179675
"Sirt1","GO:0018394","peptidyl-lysine acetylation",0.00760601406179675
"Fgf8","GO:0021984","adenohypophysis development",0.00760601406179675
"Drd2","GO:0021984","adenohypophysis development",0.00760601406179675
"Chrna3","GO:0032222","regulation of synaptic transmission, cholinergic",0.00760601406179675
"Ngfr","GO:0032222","regulation of synaptic transmission, cholinergic",0.00760601406179675
"Foxo1","GO:0034393","positive regulation of smooth muscle cell apoptotic process",0.00760601406179675
"Sod2","GO:0034393","positive regulation of smooth muscle cell apoptotic process",0.00760601406179675
"Vegfa","GO:0050930","induction of positive chemotaxis",0.00760601406179675
"Ager","GO:0050930","induction of positive chemotaxis",0.00760601406179675
"Akt1","GO:0071351","cellular response to interleukin-18",0.00760601406179675
"Casp3","GO:0071351","cellular response to interleukin-18",0.00760601406179675
"Pdgfrb","GO:0072224","metanephric glomerulus development",0.00760601406179675
"Pax2","GO:0072224","metanephric glomerulus development",0.00760601406179675
"Stat3","GO:0099527","postsynapse to nucleus signaling pathway",0.00760601406179675
"Htt","GO:0099527","postsynapse to nucleus signaling pathway",0.00760601406179675
"Cav1","GO:1905664","regulation of calcium ion import across plasma membrane",0.00760601406179675
"Prnp","GO:1905664","regulation of calcium ion import across plasma membrane",0.00760601406179675
"Cryab","GO:1905906","regulation of amyloid fibril formation",0.00760601406179675
"Psen1","GO:1905906","regulation of amyloid fibril formation",0.00760601406179675
"Stat3","GO:0010563","negative regulation of phosphorus metabolic process",0.00769570837160713
