"gene_symbol","go_id","go_description","p_adjusted"
"Hprt1","GO:0009152","purine ribonucleotide biosynthetic process",4.31122957486696e-05
"Nme3","GO:0009152","purine ribonucleotide biosynthetic process",4.31122957486696e-05
"Nme7","GO:0009152","purine ribonucleotide biosynthetic process",4.31122957486696e-05
"Nme6","GO:0009152","purine ribonucleotide biosynthetic process",4.31122957486696e-05
"Impdh1","GO:0009152","purine ribonucleotide biosynthetic process",4.31122957486696e-05
"Nme1","GO:0009152","purine ribonucleotide biosynthetic process",4.31122957486696e-05
"Impdh2","GO:0009152","purine ribonucleotide biosynthetic process",4.31122957486696e-05
"Nme4","GO:0009152","purine ribonucleotide biosynthetic process",4.31122957486696e-05
"Gmps","GO:0009152","purine ribonucleotide biosynthetic process",4.31122957486696e-05
"Nme2","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Nme3","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Nme7","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Nme6","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Impdh1","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Rrm2b","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Nme1","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Impdh2","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Dut","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Uck2","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Uck1","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Itpa","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Nme4","GO:0009141","nucleoside triphosphate metabolic process",4.47594898867057e-05
"Ces1e","GO:0010887","negative regulation of cholesterol storage",6.92797925906508e-05
"Ces1g","GO:0010887","negative regulation of cholesterol storage",6.92797925906508e-05
"Ces1f","GO:0010887","negative regulation of cholesterol storage",6.92797925906508e-05
"Ces1a","GO:0010887","negative regulation of cholesterol storage",6.92797925906508e-05
"Hprt1","GO:0046037","GMP metabolic process",7.96313299761683e-05
"Impdh1","GO:0046037","GMP metabolic process",7.96313299761683e-05
"Impdh2","GO:0046037","GMP metabolic process",7.96313299761683e-05
"Xdh","GO:0046037","GMP metabolic process",7.96313299761683e-05
"Gmps","GO:0046037","GMP metabolic process",7.96313299761683e-05
"Aldh9a1","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Rrm1","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Hprt1","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Nme3","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Upb1","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Rrm2","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Tk1","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Ugt2b1","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Nme1","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Ugt1a1","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Alad","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Nme4","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Ugdh","GO:0051259","protein complex oligomerization",8.26225929588102e-05
"Tymp","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Upp1","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Hprt1","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Dpys","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Upb1","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Dpyd","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Gusb","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Cda","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Dut","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Itpa","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Xdh","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Upp2","GO:1901136","carbohydrate derivative catabolic process",9.33013665957104e-05
"Nme3","GO:0034214","protein hexamerization",9.65753111335902e-05
"Nme1","GO:0034214","protein hexamerization",9.65753111335902e-05
"Nme4","GO:0034214","protein hexamerization",9.65753111335902e-05
"Ugdh","GO:0034214","protein hexamerization",9.65753111335902e-05
"Ces1e","GO:0070857","regulation of bile acid biosynthetic process",9.65753111335902e-05
"Ces1g","GO:0070857","regulation of bile acid biosynthetic process",9.65753111335902e-05
"Ces1f","GO:0070857","regulation of bile acid biosynthetic process",9.65753111335902e-05
"Ces1a","GO:0070857","regulation of bile acid biosynthetic process",9.65753111335902e-05
"Cp","GO:0001889","liver development",0.000112271536073818
"Cyp1a1","GO:0001889","liver development",0.000112271536073818
"Upb1","GO:0001889","liver development",0.000112271536073818
"Hmox1","GO:0001889","liver development",0.000112271536073818
"Ephx1","GO:0001889","liver development",0.000112271536073818
"Ugt1a8","GO:0001889","liver development",0.000112271536073818
"Ugt1a7c","GO:0001889","liver development",0.000112271536073818
"Ugt1a9","GO:0001889","liver development",0.000112271536073818
"Hmbs","GO:0001889","liver development",0.000112271536073818
"Ugt1a1","GO:0001889","liver development",0.000112271536073818
"Cp","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Cyp1a1","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Upb1","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Hmox1","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Ephx1","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Ugt1a8","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Ugt1a7c","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Ugt1a9","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Hmbs","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Ugt1a1","GO:0061008","hepaticobiliary system development",0.000128396392977085
"Hpgds","GO:0010269","response to selenium ion",0.00013090400831392
"Ptgs2","GO:0010269","response to selenium ion",0.00013090400831392
"Alad","GO:0010269","response to selenium ion",0.00013090400831392
"Gstt1","GO:0010269","response to selenium ion",0.00013090400831392
"Ces1e","GO:0032782","bile acid secretion",0.00013090400831392
"Ces1g","GO:0032782","bile acid secretion",0.00013090400831392
"Ces1f","GO:0032782","bile acid secretion",0.00013090400831392
"Ces1a","GO:0032782","bile acid secretion",0.00013090400831392
"Fxn","GO:0010888","negative regulation of lipid storage",0.00013090400831392
"Ces1e","GO:0010888","negative regulation of lipid storage",0.00013090400831392
"Ces1g","GO:0010888","negative regulation of lipid storage",0.00013090400831392
"Ces1f","GO:0010888","negative regulation of lipid storage",0.00013090400831392
"Ces1a","GO:0010888","negative regulation of lipid storage",0.00013090400831392
"Nme2","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.000131339352912158
"Nme3","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.000131339352912158
"Nme7","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.000131339352912158
"Nme6","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.000131339352912158
"Impdh1","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.000131339352912158
"Nme1","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.000131339352912158
"Impdh2","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.000131339352912158
"Nme4","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.000131339352912158
"Nme2","GO:0009145","purine nucleoside triphosphate biosynthetic process",0.000139429760031119
"Nme3","GO:0009145","purine nucleoside triphosphate biosynthetic process",0.000139429760031119
"Nme7","GO:0009145","purine nucleoside triphosphate biosynthetic process",0.000139429760031119
"Nme6","GO:0009145","purine nucleoside triphosphate biosynthetic process",0.000139429760031119
"Impdh1","GO:0009145","purine nucleoside triphosphate biosynthetic process",0.000139429760031119
"Nme1","GO:0009145","purine nucleoside triphosphate biosynthetic process",0.000139429760031119
"Impdh2","GO:0009145","purine nucleoside triphosphate biosynthetic process",0.000139429760031119
"Nme4","GO:0009145","purine nucleoside triphosphate biosynthetic process",0.000139429760031119
"Aldh2","GO:0110095","cellular detoxification of aldehyde",0.000174041642908561
"Adh5","GO:0110095","cellular detoxification of aldehyde",0.000174041642908561
"Adh4","GO:0110095","cellular detoxification of aldehyde",0.000174041642908561
"Akr1a1","GO:0110095","cellular detoxification of aldehyde",0.000174041642908561
"Nme2","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Hprt1","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Nme3","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Nme7","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Nme6","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Impdh1","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Nme1","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Impdh2","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Nme4","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Gmps","GO:0006164","purine nucleotide biosynthetic process",0.000193347166946225
"Hprt1","GO:0006177","GMP biosynthetic process",0.00022441658454676
"Impdh1","GO:0006177","GMP biosynthetic process",0.00022441658454676
"Impdh2","GO:0006177","GMP biosynthetic process",0.00022441658454676
"Gmps","GO:0006177","GMP biosynthetic process",0.00022441658454676
"Tk1","GO:0009120","deoxyribonucleoside metabolic process",0.00022441658454676
"Tk2","GO:0009120","deoxyribonucleoside metabolic process",0.00022441658454676
"Dpyd","GO:0009120","deoxyribonucleoside metabolic process",0.00022441658454676
"Xdh","GO:0009120","deoxyribonucleoside metabolic process",0.00022441658454676
"Hprt1","GO:0106380","purine ribonucleotide salvage",0.00022441658454676
"Impdh1","GO:0106380","purine ribonucleotide salvage",0.00022441658454676
"Impdh2","GO:0106380","purine ribonucleotide salvage",0.00022441658454676
"Gmps","GO:0106380","purine ribonucleotide salvage",0.00022441658454676
"Ces1e","GO:1904251","regulation of bile acid metabolic process",0.00022441658454676
"Ces1g","GO:1904251","regulation of bile acid metabolic process",0.00022441658454676
"Ces1f","GO:1904251","regulation of bile acid metabolic process",0.00022441658454676
"Ces1a","GO:1904251","regulation of bile acid metabolic process",0.00022441658454676
"Ces1e","GO:0043691","reverse cholesterol transport",0.000290088087397233
"Ces1g","GO:0043691","reverse cholesterol transport",0.000290088087397233
"Ces1f","GO:0043691","reverse cholesterol transport",0.000290088087397233
"Ces1a","GO:0043691","reverse cholesterol transport",0.000290088087397233
"Upp1","GO:0009261","ribonucleotide catabolic process",0.000326899607440754
"Hprt1","GO:0009261","ribonucleotide catabolic process",0.000326899607440754
"Dpys","GO:0009261","ribonucleotide catabolic process",0.000326899607440754
"Upb1","GO:0009261","ribonucleotide catabolic process",0.000326899607440754
"Dpyd","GO:0009261","ribonucleotide catabolic process",0.000326899607440754
"Cda","GO:0009261","ribonucleotide catabolic process",0.000326899607440754
"Itpa","GO:0009261","ribonucleotide catabolic process",0.000326899607440754
"Xdh","GO:0009261","ribonucleotide catabolic process",0.000326899607440754
"Upp2","GO:0009261","ribonucleotide catabolic process",0.000326899607440754
"Cp","GO:0034440","lipid oxidation",0.000329509454911801
"Fmo4","GO:0034440","lipid oxidation",0.000329509454911801
"Adh5","GO:0034440","lipid oxidation",0.000329509454911801
"Adh7","GO:0034440","lipid oxidation",0.000329509454911801
"Adh4","GO:0034440","lipid oxidation",0.000329509454911801
"Blvra","GO:0034440","lipid oxidation",0.000329509454911801
"Fmo2","GO:0034440","lipid oxidation",0.000329509454911801
"Fmo1","GO:0034440","lipid oxidation",0.000329509454911801
"Ces1e","GO:0010885","regulation of cholesterol storage",0.0004544384445696
"Ces1g","GO:0010885","regulation of cholesterol storage",0.0004544384445696
"Ces1f","GO:0010885","regulation of cholesterol storage",0.0004544384445696
"Ces1a","GO:0010885","regulation of cholesterol storage",0.0004544384445696
"Gsto1","GO:0071243","cellular response to arsenic-containing substance",0.0004544384445696
"Hmox1","GO:0071243","cellular response to arsenic-containing substance",0.0004544384445696
"Uros","GO:0071243","cellular response to arsenic-containing substance",0.0004544384445696
"Gsto2","GO:0071243","cellular response to arsenic-containing substance",0.0004544384445696
"Hmox1","GO:0110076","negative regulation of ferroptosis",0.0004544384445696
"Fth1","GO:0110076","negative regulation of ferroptosis",0.0004544384445696
"Aldh7a1","GO:0110076","negative regulation of ferroptosis",0.0004544384445696
"Gstp1","GO:0110076","negative regulation of ferroptosis",0.0004544384445696
"Maob","GO:0006584","catecholamine metabolic process",0.000468550711886234
"Hprt1","GO:0006584","catecholamine metabolic process",0.000468550711886234
"Aldh2","GO:0006584","catecholamine metabolic process",0.000468550711886234
"Kl","GO:0006584","catecholamine metabolic process",0.000468550711886234
"Maoa","GO:0006584","catecholamine metabolic process",0.000468550711886234
"Sult1a1","GO:0006584","catecholamine metabolic process",0.000468550711886234
"Maob","GO:0009712","catechol-containing compound metabolic process",0.000468550711886234
"Hprt1","GO:0009712","catechol-containing compound metabolic process",0.000468550711886234
"Aldh2","GO:0009712","catechol-containing compound metabolic process",0.000468550711886234
"Kl","GO:0009712","catechol-containing compound metabolic process",0.000468550711886234
"Maoa","GO:0009712","catechol-containing compound metabolic process",0.000468550711886234
"Sult1a1","GO:0009712","catechol-containing compound metabolic process",0.000468550711886234
"Sult2a8","GO:0072329","monocarboxylic acid catabolic process",0.000548796577982649
"Sord","GO:0072329","monocarboxylic acid catabolic process",0.000548796577982649
"Cryl1","GO:0072329","monocarboxylic acid catabolic process",0.000548796577982649
"Ces1f","GO:0072329","monocarboxylic acid catabolic process",0.000548796577982649
"Dcxr","GO:0072329","monocarboxylic acid catabolic process",0.000548796577982649
"Xylb","GO:0072329","monocarboxylic acid catabolic process",0.000548796577982649
"Ces1d","GO:0072329","monocarboxylic acid catabolic process",0.000548796577982649
"Akr1a1","GO:0072329","monocarboxylic acid catabolic process",0.000548796577982649
"Maob","GO:0009308","amine metabolic process",0.000689109063960467
"Hprt1","GO:0009308","amine metabolic process",0.000689109063960467
"Cyp1a1","GO:0009308","amine metabolic process",0.000689109063960467
"Aldh2","GO:0009308","amine metabolic process",0.000689109063960467
"Kl","GO:0009308","amine metabolic process",0.000689109063960467
"Maoa","GO:0009308","amine metabolic process",0.000689109063960467
"Sult1a1","GO:0009308","amine metabolic process",0.000689109063960467
"Hprt1","GO:0009167","purine ribonucleoside monophosphate metabolic process",0.000734823374210369
"Impdh1","GO:0009167","purine ribonucleoside monophosphate metabolic process",0.000734823374210369
"Impdh2","GO:0009167","purine ribonucleoside monophosphate metabolic process",0.000734823374210369
"Xdh","GO:0009167","purine ribonucleoside monophosphate metabolic process",0.000734823374210369
"Gmps","GO:0009167","purine ribonucleoside monophosphate metabolic process",0.000734823374210369
"Hprt1","GO:0009168","purine ribonucleoside monophosphate biosynthetic process",0.000982018116522809
"Impdh1","GO:0009168","purine ribonucleoside monophosphate biosynthetic process",0.000982018116522809
"Impdh2","GO:0009168","purine ribonucleoside monophosphate biosynthetic process",0.000982018116522809
"Gmps","GO:0009168","purine ribonucleoside monophosphate biosynthetic process",0.000982018116522809
"Hprt1","GO:0009126","purine nucleoside monophosphate metabolic process",0.00101610002770173
"Impdh1","GO:0009126","purine nucleoside monophosphate metabolic process",0.00101610002770173
"Impdh2","GO:0009126","purine nucleoside monophosphate metabolic process",0.00101610002770173
"Xdh","GO:0009126","purine nucleoside monophosphate metabolic process",0.00101610002770173
"Gmps","GO:0009126","purine nucleoside monophosphate metabolic process",0.00101610002770173
"Nme2","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Ces1e","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Fmo4","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Ces1g","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Ces1f","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Nme1","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Ptgs2","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Fmo5","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Fmo2","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Fmo1","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Rgn","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Ces1a","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Hsd11b1","GO:0062012","regulation of small molecule metabolic process",0.0010284429461626
"Hprt1","GO:0009127","purine nucleoside monophosphate biosynthetic process",0.00135143837883342
"Impdh1","GO:0009127","purine nucleoside monophosphate biosynthetic process",0.00135143837883342
"Impdh2","GO:0009127","purine nucleoside monophosphate biosynthetic process",0.00135143837883342
"Gmps","GO:0009127","purine nucleoside monophosphate biosynthetic process",0.00135143837883342
"Ces1e","GO:0010878","cholesterol storage",0.00135143837883342
"Ces1g","GO:0010878","cholesterol storage",0.00135143837883342
"Ces1f","GO:0010878","cholesterol storage",0.00135143837883342
"Ces1a","GO:0010878","cholesterol storage",0.00135143837883342
"Aldh2","GO:0110096","cellular response to aldehyde",0.00135143837883342
"Adh5","GO:0110096","cellular response to aldehyde",0.00135143837883342
"Adh4","GO:0110096","cellular response to aldehyde",0.00135143837883342
"Akr1a1","GO:0110096","cellular response to aldehyde",0.00135143837883342
"Ugt1a6a","GO:0051384","response to glucocorticoid",0.00149527652346139
"Fech","GO:0051384","response to glucocorticoid",0.00149527652346139
"Ugt1a6b","GO:0051384","response to glucocorticoid",0.00149527652346139
"Ephx1","GO:0051384","response to glucocorticoid",0.00149527652346139
"Aldh3a1","GO:0051384","response to glucocorticoid",0.00149527652346139
"Gstp1","GO:0051384","response to glucocorticoid",0.00149527652346139
"Alad","GO:0051384","response to glucocorticoid",0.00149527652346139
"Sult1a1","GO:0051384","response to glucocorticoid",0.00149527652346139
"Cyp1b1","GO:0006979","response to oxidative stress",0.00154515340877821
"Aldh3a2","GO:0006979","response to oxidative stress",0.00154515340877821
"Fxn","GO:0006979","response to oxidative stress",0.00154515340877821
"Aldh3b1","GO:0006979","response to oxidative stress",0.00154515340877821
"Mpo","GO:0006979","response to oxidative stress",0.00154515340877821
"Hmox2","GO:0006979","response to oxidative stress",0.00154515340877821
"Hmox1","GO:0006979","response to oxidative stress",0.00154515340877821
"Rrm2b","GO:0006979","response to oxidative stress",0.00154515340877821
"Mgst1","GO:0006979","response to oxidative stress",0.00154515340877821
"Ptgs2","GO:0006979","response to oxidative stress",0.00154515340877821
"Blvra","GO:0006979","response to oxidative stress",0.00154515340877821
"Gstp1","GO:0006979","response to oxidative stress",0.00154515340877821
"Alad","GO:0006979","response to oxidative stress",0.00154515340877821
"Cp","GO:0019395","fatty acid oxidation",0.00155055117858362
"Fmo4","GO:0019395","fatty acid oxidation",0.00155055117858362
"Adh5","GO:0019395","fatty acid oxidation",0.00155055117858362
"Adh7","GO:0019395","fatty acid oxidation",0.00155055117858362
"Adh4","GO:0019395","fatty acid oxidation",0.00155055117858362
"Fmo2","GO:0019395","fatty acid oxidation",0.00155055117858362
"Fmo1","GO:0019395","fatty acid oxidation",0.00155055117858362
"Maob","GO:0042417","dopamine metabolic process",0.0016186514846843
"Hprt1","GO:0042417","dopamine metabolic process",0.0016186514846843
"Aldh2","GO:0042417","dopamine metabolic process",0.0016186514846843
"Maoa","GO:0042417","dopamine metabolic process",0.0016186514846843
"Sult1a1","GO:0042417","dopamine metabolic process",0.0016186514846843
"Nme2","GO:0019217","regulation of fatty acid metabolic process",0.0016186514846843
"Fmo4","GO:0019217","regulation of fatty acid metabolic process",0.0016186514846843
"Nme1","GO:0019217","regulation of fatty acid metabolic process",0.0016186514846843
"Ptgs2","GO:0019217","regulation of fatty acid metabolic process",0.0016186514846843
"Fmo2","GO:0019217","regulation of fatty acid metabolic process",0.0016186514846843
"Fmo1","GO:0019217","regulation of fatty acid metabolic process",0.0016186514846843
"Rgn","GO:0019217","regulation of fatty acid metabolic process",0.0016186514846843
"Nme2","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Hprt1","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Nme3","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Nme7","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Nme6","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Impdh1","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Nme1","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Impdh2","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Nme4","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Gmps","GO:0072522","purine-containing compound biosynthetic process",0.0016186514846843
"Fxn","GO:0010038","response to metal ion",0.00175267863956919
"Cp","GO:0010038","response to metal ion",0.00175267863956919
"Fech","GO:0010038","response to metal ion",0.00175267863956919
"Sord","GO:0010038","response to metal ion",0.00175267863956919
"Cyp1a1","GO:0010038","response to metal ion",0.00175267863956919
"Alas1","GO:0010038","response to metal ion",0.00175267863956919
"Hmox1","GO:0010038","response to metal ion",0.00175267863956919
"Cyp1a2","GO:0010038","response to metal ion",0.00175267863956919
"Cpox","GO:0010038","response to metal ion",0.00175267863956919
"Alad","GO:0010038","response to metal ion",0.00175267863956919
"Xdh","GO:0010038","response to metal ion",0.00175267863956919
"Uros","GO:0010038","response to metal ion",0.00175267863956919
"Akr1b1","GO:0046364","monosaccharide biosynthetic process",0.0017716640403157
"Gsto1","GO:0046364","monosaccharide biosynthetic process",0.0017716640403157
"Ugt1a6a","GO:0046364","monosaccharide biosynthetic process",0.0017716640403157
"Sord","GO:0046364","monosaccharide biosynthetic process",0.0017716640403157
"Gulo","GO:0046364","monosaccharide biosynthetic process",0.0017716640403157
"Rgn","GO:0046364","monosaccharide biosynthetic process",0.0017716640403157
"Akr1a1","GO:0046364","monosaccharide biosynthetic process",0.0017716640403157
"Hprt1","GO:0032261","purine nucleotide salvage",0.00177317347151635
"Impdh1","GO:0032261","purine nucleotide salvage",0.00177317347151635
"Impdh2","GO:0032261","purine nucleotide salvage",0.00177317347151635
"Gmps","GO:0032261","purine nucleotide salvage",0.00177317347151635
"Hmox1","GO:0110075","regulation of ferroptosis",0.0020462530548322
"Fth1","GO:0110075","regulation of ferroptosis",0.0020462530548322
"Aldh7a1","GO:0110075","regulation of ferroptosis",0.0020462530548322
"Gstp1","GO:0110075","regulation of ferroptosis",0.0020462530548322
"Fxn","GO:0010883","regulation of lipid storage",0.00207079543699292
"Ces1e","GO:0010883","regulation of lipid storage",0.00207079543699292
"Ces1g","GO:0010883","regulation of lipid storage",0.00207079543699292
"Ces1f","GO:0010883","regulation of lipid storage",0.00207079543699292
"Ces1a","GO:0010883","regulation of lipid storage",0.00207079543699292
"Fech","GO:0017085","response to insecticide",0.00229434399270988
"Cyp1a1","GO:0017085","response to insecticide",0.00229434399270988
"Cpox","GO:0017085","response to insecticide",0.00229434399270988
"Fmo6","GO:0019530","taurine metabolic process",0.00229434399270988
"Fmo3","GO:0019530","taurine metabolic process",0.00229434399270988
"Fmo1","GO:0019530","taurine metabolic process",0.00229434399270988
"Fmo6","GO:0019694","alkanesulfonate metabolic process",0.00229434399270988
"Fmo3","GO:0019694","alkanesulfonate metabolic process",0.00229434399270988
"Fmo1","GO:0019694","alkanesulfonate metabolic process",0.00229434399270988
"Ces1e","GO:0010875","positive regulation of cholesterol efflux",0.00229434399270988
"Ces1g","GO:0010875","positive regulation of cholesterol efflux",0.00229434399270988
"Ces1f","GO:0010875","positive regulation of cholesterol efflux",0.00229434399270988
"Ces1a","GO:0010875","positive regulation of cholesterol efflux",0.00229434399270988
"Hmox1","GO:0097707","ferroptosis",0.00229434399270988
"Fth1","GO:0097707","ferroptosis",0.00229434399270988
"Aldh7a1","GO:0097707","ferroptosis",0.00229434399270988
"Gstp1","GO:0097707","ferroptosis",0.00229434399270988
"Nme2","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Ces1e","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Fmo4","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Ces1g","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Ces1f","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Nme1","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Ptgs2","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Fmo5","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Fmo2","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Fmo1","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Rgn","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Ces1a","GO:0019216","regulation of lipid metabolic process",0.0025928098097665
"Hprt1","GO:0043101","purine-containing compound salvage",0.00260714172958309
"Impdh1","GO:0043101","purine-containing compound salvage",0.00260714172958309
"Impdh2","GO:0043101","purine-containing compound salvage",0.00260714172958309
"Gmps","GO:0043101","purine-containing compound salvage",0.00260714172958309
"Maob","GO:0006576","biogenic amine metabolic process",0.00286567910964025
"Hprt1","GO:0006576","biogenic amine metabolic process",0.00286567910964025
"Aldh2","GO:0006576","biogenic amine metabolic process",0.00286567910964025
"Kl","GO:0006576","biogenic amine metabolic process",0.00286567910964025
"Maoa","GO:0006576","biogenic amine metabolic process",0.00286567910964025
"Sult1a1","GO:0006576","biogenic amine metabolic process",0.00286567910964025
"Ugt1a6a","GO:0031960","response to corticosteroid",0.00286567910964025
"Fech","GO:0031960","response to corticosteroid",0.00286567910964025
"Ugt1a6b","GO:0031960","response to corticosteroid",0.00286567910964025
"Ephx1","GO:0031960","response to corticosteroid",0.00286567910964025
"Aldh3a1","GO:0031960","response to corticosteroid",0.00286567910964025
"Gstp1","GO:0031960","response to corticosteroid",0.00286567910964025
"Alad","GO:0031960","response to corticosteroid",0.00286567910964025
"Sult1a1","GO:0031960","response to corticosteroid",0.00286567910964025
"Ces1e","GO:0006699","bile acid biosynthetic process",0.0028827854570801
"Ces1g","GO:0006699","bile acid biosynthetic process",0.0028827854570801
"Ces1f","GO:0006699","bile acid biosynthetic process",0.0028827854570801
"Ces1a","GO:0006699","bile acid biosynthetic process",0.0028827854570801
"Upp1","GO:0009119","ribonucleoside metabolic process",0.0028827854570801
"Hprt1","GO:0009119","ribonucleoside metabolic process",0.0028827854570801
"Xdh","GO:0009119","ribonucleoside metabolic process",0.0028827854570801
"Upp2","GO:0009119","ribonucleoside metabolic process",0.0028827854570801
"Akr1c21","GO:0030638","polyketide metabolic process",0.0028827854570801
"Akr1b1","GO:0030638","polyketide metabolic process",0.0028827854570801
"Akr1a1","GO:0030638","polyketide metabolic process",0.0028827854570801
"Upp1","GO:0042454","ribonucleoside catabolic process",0.0028827854570801
"Xdh","GO:0042454","ribonucleoside catabolic process",0.0028827854570801
"Upp2","GO:0042454","ribonucleoside catabolic process",0.0028827854570801
"Akr1c21","GO:0044597","daunorubicin metabolic process",0.0028827854570801
"Akr1b1","GO:0044597","daunorubicin metabolic process",0.0028827854570801
"Akr1a1","GO:0044597","daunorubicin metabolic process",0.0028827854570801
"Akr1c21","GO:0044598","doxorubicin metabolic process",0.0028827854570801
"Akr1b1","GO:0044598","doxorubicin metabolic process",0.0028827854570801
"Akr1a1","GO:0044598","doxorubicin metabolic process",0.0028827854570801
"Ces1e","GO:0090181","regulation of cholesterol metabolic process",0.0032017724691558
