"gene_symbol","go_id","go_description","p_adjusted"
"Aldh3b2","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",5.76520616220461e-07
"Aldh3a1","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",5.76520616220461e-07
"Sult2a8","GO:0016782","transferase activity, transferring sulphur-containing groups",1.83422442137549e-06
"Sult2a4","GO:0016782","transferase activity, transferring sulphur-containing groups",1.83422442137549e-06
"Sult2a3","GO:0016782","transferase activity, transferring sulphur-containing groups",1.83422442137549e-06
"Sult2a7","GO:0016782","transferase activity, transferring sulphur-containing groups",1.83422442137549e-06
"Sult2a5","GO:0016782","transferase activity, transferring sulphur-containing groups",1.83422442137549e-06
"Sult1a1","GO:0016782","transferase activity, transferring sulphur-containing groups",1.83422442137549e-06
"Sult2a6","GO:0016782","transferase activity, transferring sulphur-containing groups",1.83422442137549e-06
"Sult2a1","GO:0016782","transferase activity, transferring sulphur-containing groups",1.83422442137549e-06
"Cyp3a13","GO:0005496","steroid binding",5.32406319291804e-06
"Ephx1","GO:0005496","steroid binding",5.32406319291804e-06
"Ugt1a8","GO:0005496","steroid binding",5.32406319291804e-06
"Gstm1","GO:0005496","steroid binding",5.32406319291804e-06
"Ugt1a1","GO:0005496","steroid binding",5.32406319291804e-06
"Hsd11b1","GO:0005496","steroid binding",5.32406319291804e-06
"Ugt1a7c","GO:0005496","steroid binding",5.32406319291804e-06
"Ugt1a9","GO:0005496","steroid binding",5.32406319291804e-06
"Akr1c21","GO:0005496","steroid binding",5.32406319291804e-06
"Cbr1","GO:0016651","oxidoreductase activity, acting on NAD(P)H",7.1323549418631e-06
"Fmo9","GO:0016651","oxidoreductase activity, acting on NAD(P)H",7.1323549418631e-06
"Cbr3","GO:0016651","oxidoreductase activity, acting on NAD(P)H",7.1323549418631e-06
"Fmo13","GO:0016651","oxidoreductase activity, acting on NAD(P)H",7.1323549418631e-06
"Fmo5","GO:0016651","oxidoreductase activity, acting on NAD(P)H",7.1323549418631e-06
"Adh4","GO:0016651","oxidoreductase activity, acting on NAD(P)H",7.1323549418631e-06
"Akr1c21","GO:0016651","oxidoreductase activity, acting on NAD(P)H",7.1323549418631e-06
"Cyp1b1","GO:0101021","estrogen 2-hydroxylase activity",8.75196595327819e-06
"Cyp1a2","GO:0101021","estrogen 2-hydroxylase activity",8.75196595327819e-06
"Cyp3a13","GO:0101021","estrogen 2-hydroxylase activity",8.75196595327819e-06
"Cyp1a1","GO:0101021","estrogen 2-hydroxylase activity",8.75196595327819e-06
"Aox3","GO:0071949","FAD binding",1.60620750719989e-05
"Aox4","GO:0071949","FAD binding",1.60620750719989e-05
"Aox1","GO:0071949","FAD binding",1.60620750719989e-05
"Dpyd","GO:0071949","FAD binding",1.60620750719989e-05
"Aox2","GO:0071949","FAD binding",1.60620750719989e-05
"Xdh","GO:0071949","FAD binding",1.60620750719989e-05
"Gsta1","GO:0004769","steroid Delta-isomerase activity",1.98092918408271e-05
"Gsta2","GO:0004769","steroid Delta-isomerase activity",1.98092918408271e-05
"Gsta5","GO:0004769","steroid Delta-isomerase activity",1.98092918408271e-05
"Gsta3","GO:0004769","steroid Delta-isomerase activity",1.98092918408271e-05
"Aox3","GO:0051537","2 iron, 2 sulfur cluster binding",2.86414783518761e-05
"Aox4","GO:0051537","2 iron, 2 sulfur cluster binding",2.86414783518761e-05
"Aox1","GO:0051537","2 iron, 2 sulfur cluster binding",2.86414783518761e-05
"Aox2","GO:0051537","2 iron, 2 sulfur cluster binding",2.86414783518761e-05
"Xdh","GO:0051537","2 iron, 2 sulfur cluster binding",2.86414783518761e-05
"Gsta1","GO:0016860","intramolecular oxidoreductase activity",6.0276216184731e-05
"Cyp2s1","GO:0016860","intramolecular oxidoreductase activity",6.0276216184731e-05
"Gsta2","GO:0016860","intramolecular oxidoreductase activity",6.0276216184731e-05
"Gsta5","GO:0016860","intramolecular oxidoreductase activity",6.0276216184731e-05
"Gsta3","GO:0016860","intramolecular oxidoreductase activity",6.0276216184731e-05
"Hpgds","GO:0016860","intramolecular oxidoreductase activity",6.0276216184731e-05
"Ces1h","GO:0016298","lipase activity",6.55086377195059e-05
"Ces1c","GO:0016298","lipase activity",6.55086377195059e-05
"Ces1d","GO:0016298","lipase activity",6.55086377195059e-05
"Ces1b","GO:0016298","lipase activity",6.55086377195059e-05
"Ces1g","GO:0016298","lipase activity",6.55086377195059e-05
"Ces1f","GO:0016298","lipase activity",6.55086377195059e-05
"Ces1a","GO:0016298","lipase activity",6.55086377195059e-05
"Ces1e","GO:0016298","lipase activity",6.55086377195059e-05
"Adh1","GO:0004022","alcohol dehydrogenase (NAD+) activity",7.25798416296731e-05
"Adh5","GO:0004022","alcohol dehydrogenase (NAD+) activity",7.25798416296731e-05
"Adh4","GO:0004022","alcohol dehydrogenase (NAD+) activity",7.25798416296731e-05
"Adh7","GO:0004022","alcohol dehydrogenase (NAD+) activity",7.25798416296731e-05
"Akr1c21","GO:0004022","alcohol dehydrogenase (NAD+) activity",7.25798416296731e-05
"Aox3","GO:0051287","NAD binding",0.000112029291678956
"Aox4","GO:0051287","NAD binding",0.000112029291678956
"Adh4","GO:0051287","NAD binding",0.000112029291678956
"Aox1","GO:0051287","NAD binding",0.000112029291678956
"Adh7","GO:0051287","NAD binding",0.000112029291678956
"Aox2","GO:0051287","NAD binding",0.000112029291678956
"Aox3","GO:0051536","iron-sulfur cluster binding",0.000199028194300078
"Aox4","GO:0051536","iron-sulfur cluster binding",0.000199028194300078
"Aox1","GO:0051536","iron-sulfur cluster binding",0.000199028194300078
"Dpyd","GO:0051536","iron-sulfur cluster binding",0.000199028194300078
"Aox2","GO:0051536","iron-sulfur cluster binding",0.000199028194300078
"Xdh","GO:0051536","iron-sulfur cluster binding",0.000199028194300078
"Cbr1","GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",0.000302911219748262
"Cbr3","GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",0.000302911219748262
"Adh4","GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",0.000302911219748262
"Akr1c21","GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",0.000302911219748262
"Gsta1","GO:0016863","intramolecular oxidoreductase activity, transposing C=C bonds",0.000356796941602489
"Gsta2","GO:0016863","intramolecular oxidoreductase activity, transposing C=C bonds",0.000356796941602489
"Gsta5","GO:0016863","intramolecular oxidoreductase activity, transposing C=C bonds",0.000356796941602489
"Gsta3","GO:0016863","intramolecular oxidoreductase activity, transposing C=C bonds",0.000356796941602489
"Hprt1","GO:0016763","pentosyltransferase activity",0.000711007967195996
"Umps","GO:0016763","pentosyltransferase activity",0.000711007967195996
"Upp1","GO:0016763","pentosyltransferase activity",0.000711007967195996
"Tymp","GO:0016763","pentosyltransferase activity",0.000711007967195996
"Upp2","GO:0016763","pentosyltransferase activity",0.000711007967195996
"Cbr1","GO:0004090","carbonyl reductase (NADPH) activity",0.000825123648814
"Cbr3","GO:0004090","carbonyl reductase (NADPH) activity",0.000825123648814
"Cbr2","GO:0004090","carbonyl reductase (NADPH) activity",0.000825123648814
"Cyp2c39","GO:0008405","arachidonate 11,12-epoxygenase activity",0.000825123648814
"Cyp2c23","GO:0008405","arachidonate 11,12-epoxygenase activity",0.000825123648814
"Cyp2c38","GO:0008405","arachidonate 11,12-epoxygenase activity",0.000825123648814
"Nat3","GO:0016413","O-acetyltransferase activity",0.000825123648814
"Nat1","GO:0016413","O-acetyltransferase activity",0.000825123648814
"Nat2","GO:0016413","O-acetyltransferase activity",0.000825123648814
"Cyp2c55","GO:0071614","linoleic acid epoxygenase activity",0.000825123648814
"Cyp2c50","GO:0071614","linoleic acid epoxygenase activity",0.000825123648814
"Cyp2c54","GO:0071614","linoleic acid epoxygenase activity",0.000825123648814
"Adh1","GO:0004745","all-trans-retinol dehydrogenase (NAD+) activity",0.0010682451018898
"Adh4","GO:0004745","all-trans-retinol dehydrogenase (NAD+) activity",0.0010682451018898
"Adh7","GO:0004745","all-trans-retinol dehydrogenase (NAD+) activity",0.0010682451018898
"Akr1c21","GO:0004745","all-trans-retinol dehydrogenase (NAD+) activity",0.0010682451018898
"Mgst3","GO:0016846","carbon-sulfur lyase activity",0.0010682451018898
"Gstm4","GO:0016846","carbon-sulfur lyase activity",0.0010682451018898
"Mgst2","GO:0016846","carbon-sulfur lyase activity",0.0010682451018898
"Mgst3","GO:0016829","lyase activity",0.00114285659902283
"Gstm4","GO:0016829","lyase activity",0.00114285659902283
"Cyp1b1","GO:0016829","lyase activity",0.00114285659902283
"Cyp1a2","GO:0016829","lyase activity",0.00114285659902283
"Umps","GO:0016829","lyase activity",0.00114285659902283
"Cyp2s1","GO:0016829","lyase activity",0.00114285659902283
"Cyp1a1","GO:0016829","lyase activity",0.00114285659902283
"Mgst2","GO:0016829","lyase activity",0.00114285659902283
"Gstp2","GO:0015643","toxic substance binding",0.00212491476977997
"Gsta4","GO:0015643","toxic substance binding",0.00212491476977997
"Gstp1","GO:0015643","toxic substance binding",0.00212491476977997
"Fmo9","GO:0016174","NAD(P)H oxidase H2O2-forming activity",0.00257186139266263
"Fmo13","GO:0016174","NAD(P)H oxidase H2O2-forming activity",0.00257186139266263
"Fmo5","GO:0016174","NAD(P)H oxidase H2O2-forming activity",0.00257186139266263
"Cyp2s1","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",0.00271270913714396
"Dhdh","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",0.00271270913714396
"Dpyd","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",0.00271270913714396
"Akr1c21","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",0.00271270913714396
"Fmo9","GO:0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor",0.00428380815913106
"Fmo13","GO:0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor",0.00428380815913106
"Fmo5","GO:0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor",0.00428380815913106
"Cyp1b1","GO:0016836","hydro-lyase activity",0.0108290077906214
"Cyp1a2","GO:0016836","hydro-lyase activity",0.0108290077906214
"Cyp2s1","GO:0016836","hydro-lyase activity",0.0108290077906214
"Cyp1a1","GO:0016836","hydro-lyase activity",0.0108290077906214
"Cyp2s1","GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",0.0172849701894087
"Dhdh","GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",0.0172849701894087
"Dpyd","GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",0.0172849701894087
"Akr1c21","GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",0.0172849701894087
"Cyp1b1","GO:0016835","carbon-oxygen lyase activity",0.0286254930448576
"Cyp1a2","GO:0016835","carbon-oxygen lyase activity",0.0286254930448576
"Cyp2s1","GO:0016835","carbon-oxygen lyase activity",0.0286254930448576
"Cyp1a1","GO:0016835","carbon-oxygen lyase activity",0.0286254930448576
"Cbr1","GO:0047020","15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity",0.0287400930208276
"Akr1c21","GO:0047020","15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity",0.0287400930208276
"Dhdh","GO:0047115","trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity",0.0287400930208276
"Akr1c21","GO:0047115","trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity",0.0287400930208276
"Cyp1a2","GO:0098809","nitrite reductase activity",0.0287400930208276
"Xdh","GO:0098809","nitrite reductase activity",0.0287400930208276
"Akr7a5","GO:0016801","hydrolase activity, acting on ether bonds",0.0409035967183925
"Ephx1","GO:0016801","hydrolase activity, acting on ether bonds",0.0409035967183925
"Akr7a5","GO:0016803","ether hydrolase activity",0.0409035967183925
"Ephx1","GO:0016803","ether hydrolase activity",0.0409035967183925
